id,headline,gold_label,date,source,type
20682,"The WHO coronavirus test ""was a bad test.""",misinfo,2020-03-17,Donald Trump,covid
4834,Environmental Groups Are Begging Trump To Stop Offshore Drilling Plans,misinfo,2019-02-21,truepundit,climate
17598,Will Morrison Accept the Reality of the Climate Crisis?,real,2020-01-19,realclearpolitics,climate
3382,A new vaccine to cure coronavirus has been developed by U.S. scientists.,misinfo,2020-03-24,Facebook,covid
21822,The latest left-wing climate insanity Democrat lawmaker claims conspiracy of Jews controlling the,misinfo,2018-03-21,naturalnews,climate
3482,chitosan found to inhibit liver cancer study.,misinfo,2018-08-29,naturalnews.com,cancer
547,The Safe and Unsafe Ways People Are Worshipping During COVID-19,real,,healthline.com,covid
8931,Junk Science Jumps the Shark! UN Secretary General Says Global Warming Has Claimed 7 Million Lives Where?,misinfo,2019-12-02,dcgazette,climate
15401,Energy Department's plan for faster dishwashers draws environmental worries,misinfo,2020-10-23,cnn,climate
16118,Over 97 percent of the scientific community _ believe that humans are contributing to climate change.,real,,,climate
20114,"The RNA vaccine will overwrite our DNA. If this happens, our children will surely not be able to have children",misinfo,2020-10-05,Facebook users,covid
8351,Articles shared hundreds of times on Facebook in multiple countries claim that holy communion has been banned in Toronto as part of the Canadian city's response to the coronavirus pandemic.,misinfo,2020-07-08,FB,covid
19402,"2020 Democrats Are Blitzing Jay Inslee's Phone, Asking for Climate Policy Advice",real,2019-08-29,thedailybeast,climate
4194,"Teen Climate Change Activist Sails from England to NYC for Summit Sans Toilet, Shower",misinfo,2019-08-14,breitbart,climate
3710,Osmania Hospital in Hyderabad cannot bear the burden of COVID-19 cases as corpses lay stacked outside the hospital,misinfo,2020-06-26,all social media platforms,covid
21036,When calling out environmental hypocrisy is nothing but a cynical ploy | Zoe Williams,real,2019-08-23,theguardianuk,climate
3694,"Guatemala's president said that he decided to reduce the curfew time after a meeting with ""the asociation of infectious disease specialists""",misinfo,2020-04-28,The president in a press conference,covid
9115,Coronavirus patient arrested in Punjab,misinfo,2020-03-16,Facebook,covid
5511,"Act fast to stop UK carbon emission rebound, climate advisers urge",real,2020-06-24,theguardianuk,climate
11540,Herbal Remedies and COVID-19: What to Know,real,,,covid
8623,"A prompt travel ban in 2003 resulted in zero SARS cases in the country, whereas a delayed ban in 2020 led to the Philippines recording the highest COVID-19 cases in Asia.",misinfo,2020-09-04,Facebook,covid
1453,Killed for defending the planet: Murder of environmental activists reaches record high,misinfo,2020-08-03,theindependent,climate
6440,2 nurses who were in ITU in Swansea have died today. 3 more still ventilated. All from the same unit.,misinfo,2020-04-07,Twitter,covid
4336,"Avoid ice-creams, cold drinks, and sweets for 90 days to prevent coronavirus.",misinfo,2020-01-28,Facebook,covid
16978,How to Talk to a Populist About Climate Change,real,2019-03-29,foreignpolicy,climate
7808,does everybody over age 50 really need colonoscopy ?.,real,,healthline,cancer
11848,"full frontal with samantha bee mocks cancer patient for nazi hair "". ",misinfo,2017-03-09,redstate.com,cancer
4572,"Mayor of El Espinal, Colombia 'bought false tests for COVID-19'.",misinfo,2020-05-30,News website,covid
4706,COVID-19 Outcomes No Worse for Those Living with HIV,real,,healthline.com,covid
8161,Italians bidding goodbye to the world because of coronavirus.,misinfo,2020-04-01,Facebook,covid
6011,"In a WhatsApp chain from workers of Argentina's most important lab that is testing for coronavirus, they advised not to leave the house because the next two weeks will be the infection peak.",misinfo,2020-03-25,WhatsApp,covid
8698,New Coronavirus May be Cause of Outbreak in China,real,,webmd.com,covid
1635,Siberian heatwave 'made 600 times more likely by climate change',misinfo,2020-07-16,cnn,climate
22911,Elizabeth Warren says Twitter ban on political ads could muzzle climate activists but give polluters a free ride,real,2019-11-06,theindependent,climate
5437,Divided Views on Europe Addressing Effects of Climate Change,real,2020-01-16,usnews,climate
17391,Ugandan President Museveni has shut down the State House due to COVID-19.,misinfo,2020-04-14,Blog,covid
18365,Anger as Environment Agency executive takes job at Southern Water,real,2020-10-20,theguardianuk,climate
20203,"Trump says ""I don't think science knows"" about climate",real,2020-09-14,cbsnews,climate
19109,"Watch: Trump & Biden debate 'climate change'  Read the facts on tipping point, energy, & Green New Deal & UN Paris pact",misinfo,2020-10-23,climatedepot,climate
10042,7 Tips for Running Your Practice in the Coronavirus Crisis,real,,webmd.com,covid
9047,Pune Doctor Megha Vyas dies of COVID-19.,misinfo,2020-04-27,Facebook,covid
11828,Coronavirus was created in a lab in China in 2013.,misinfo,2020-04-23,Facebook,covid
9538,"Watch: Jane Fonda Arrested Again, with Rosanna Arquette at Climate Change Protest",misinfo,2019-11-01,breitbart,climate
6595,Barack Obama warned Africans against vaccines from America and Europe.,misinfo,2020-04-07,Instagram,covid
7363,"The Netflix Korean drama ""My Secret Terrius"" predicted the coronavirus outbreak in 2018.",misinfo,2020-03-27,WhatsApp,covid
17638,A New Report Finds Cities Must Take More Action to Curb Climate Change,real,2020-10-22,usnews,climate
5456,"World must slash waste and create 'circular economy' to reach climate change targets, report says",real,2019-01-21,theindependent,climate
14786,Rothschilds controlling the climate Democrat councilor apologizes for anti-Semitic remarks,misinfo,2018-03-19,rt,climate
1114,Study suggests a protein may predict severe COVID-19,real,,medicalnewstoday.com,covid
2270,The Simpsons predicted the coronavirus pandemic years ago.,misinfo,2020-03-04,Telegram,covid
10389,"Bill Gates, who has led harmful vaccination campaigns in developing countries, now plans to use COVID-19 vaccines to surveil the population.",misinfo,2020-06-16,"Ty and Charlene Bollinger, The Truth About Cancer",covid
18018,are walnuts key to fighting prostate cancer. researchers think so.,misinfo,2017-03-14,naturalnews.com,cancer
4847,WalMart reducing hours of operation.,misinfo,2020-03-16,facebook user,covid
15619,Scientists discover COVID-19 symptoms appear in a specific,real,,medicalnewstoday.com,covid
6186,NYT features Climate Depot's Morano: 'What is the Green New Deal if you think about it? It's just one giant national recession',misinfo,2020-05-08,climatedepot,climate
2645,Can Kids Go To Summer Camp? Expert Offers Advice,real,20200624,webmd.com,covid
13101,Experts Sort Fact From Fiction on COVID-19 Myths,real,,webmd.com,covid
3230,"The Drilldown: Over 30,000 students take to the streets in Brussels to urge climate action",real,2019-01-25,ipolitics,climate
17291,'The idea is that art can help': how Art Basel Miami tackled the climate crisis,real,2019-12-10,theguardianuk,climate
15624,"Be extremely careful about the coming cold snap. If you get a fever and need to go to the hospital, you may need to be quarantined for 14 days; or even worse, you may contract COVID-19 by cross-transmission or be misdiagnosed.",misinfo,2020-04-05,"Line, Facebook",covid
6769,Climate change CO2 emissions rising for first time in four years,real,2018-11-27,bbc,climate
4547,The internet can crash because of a lockdown.,misinfo,2020-03-25,Twitter,covid
13866,Accuracy of COVID-19 Antibody Tests Varies Widely,real,,webmd.com,covid
7753,The Democrats May Have a Climate Debate After All,real,2019-07-02,motherjones,climate
14229,"Israel has zero death toll during the COVID-19 pandemic because every Israeli drink hot lemon green tea, which can kill coronavirus.",misinfo,2020-03-31,"Line, Facebook",covid
16158,"Muslims in Tamil Nadu, India are flouting lockdown rules to offer namaz prayers at night.",misinfo,2020-05-02,Twitter,covid
6920,"Democrats' New Climate Plan Will Kill Endangered Species, Environmentalists Fear  'Wind turbines kill big, threatened, slow-to-reproduce species like hawks, eagles, owls, & condors'",misinfo,2020-07-02,climatedepot,climate
2583,Oncologists Need to Advocate for Scarce COVID-19 Resources: ASCO,real,,webmd.com,covid
17194,Weather Channel Co-Founder John Coleman Calls Global Warming a Hoax,real,,,climate
21464,COVID-19 may overwhelm intensive care units in UK within weeks,real,,,covid
6688,Bill Gates has stated that his children were not vaccinated,misinfo,2020-10-08,Facebook,covid
13517,First U.S. Coronavirus Death Earlier Than Believed,real,,webmd.com,covid
16472,How Private Lawsuits Could Save the Climate,real,2018-11-21,foreignpolicy,climate
17009,The coronavirus was created the Institut Pasteur in France and patented in 2004.,misinfo,2020-03-17,Facebook,covid
3108,COVID-19 May Push GOP Convention Outside,real,,webmd.com,covid
6293,Climate change linked to pregnancy risks especially for black mothers,misinfo,2020-06-19,theindependent,climate
6481,Turmeric and lemon can cure the coronavirus.,misinfo,2020-03-12,Indian Filmmaker,covid
9722,People with type O blood are more resistant to COVID-19.,misinfo,2020-03-21,"WhatsApp, Media",covid
19231,These are doctors in Tijuana taking a nap on the floor of a hospital.,misinfo,2020-04-15,Twitter post,covid
2508,Climate change economists win Nobel prize,real,2018-10-08,bbc,climate
10043,On the frontline: why has environmental journalism become so dangerous?,real,2019-06-21,theguardianuk,climate
11513,What Workers and Employers Can Do to Manage Workplace Fatigue during COVID-19,real,,cdc.gov,covid
19746,Emergency Shelters in Disaster Response in Global,real,,cdc.gov,covid
13357,"""Two different realities"": Why America needs environmental justice",real,2020-06-12,cbsnews,climate
10807,The decline in tree-ring growth is openly discussed in papers and IPCC reports.,real,,,climate
18832,"An alleged alert issued by the WHO due to an infectious outbreak in India due to a virus called Nipah that would be ""more deadly than COVID"" as published by some Spanish media.",misinfo,2020-06-16,,covid
6562,The divergence of tree-ring proxies from temperatures after 1960 is openly discussed in the peer-reviewed literature and the last two IPCC assessment reports.,real,,,climate
4093,"As climate changes, activists struggle for Kansas' attention",real,2020-02-20,thetorontostar,climate
20090,"Cuban recommends aspirin, honey and lemon to cure COVID-19.",misinfo,2020-04-07,Facebook,covid
17493,"Tim Graham: As coronavirus spreads, environmentalists draw wrong conclusions on our impact on planet",misinfo,2020-04-23,foxnews,climate
7826,Why Climate Alarmists Fear Debate Over Science,real,2019-03-19,realclearpolitics,climate
16271,Climate Scientist Driven From Home by California Wildfire Rips Uninformed Trump,real,2018-11-11,dailybeast,climate
16987,"Brazilian new Minister of Health, Nelson Teich, is investigating COVID-19 statistics for alleged fraud. Because of that, the number of cases and deaths have been falling in Brazil on the week of April 24.",misinfo,2020-04-24,Facebook posts,covid
8956,AstraZeneca had to withdraw its vaccine because of severe side-effects (transverse myelitis),misinfo,2020-09-09,Facebook post,covid
22567,Elizabeth Warren Lays Out 'Climate Solution' Vision For Public Lands,real,2019-04-15,thehuffingtonpost,climate
18374,"EU farming subsidies to be replaced by fund linked to efforts to combat climate change, Theresa Villiers to announce",real,2020-01-07,thetelegraph,climate
9246,Poll shows support for climate policies,real,2020-06-24,politico,climate
20614,The Spanish Government asked the army to spray populations with chemicals from military aircrafts to stop the coronavirus.,misinfo,2020-04-21,,covid
4685,Joe Biden suffers mysterious bloody eye during CNN climate change town hall (VIDEO),misinfo,2019-09-05,naturalnews,climate
19413,All of Us Research Program launches COVID-19 research initiatives,real,,nih.gov,covid
1201,Management of Visitors to Healthcare Facilities in the Context of COVID-19: Non-US Healthcare Settings,real,,cdc.gov,covid
16409,Insurance companies will stop covering auto accident policies under the alarm state.,misinfo,2020-03-16,"Twitter, News article",covid
15110,Top 10 Tips for Diabetes Telehealth Prophetic in Face of COVID-19,real,,webmd.com,covid
563,Coronavirus: UK warned to avoid climate change crisis,real,2020-05-05,bbc,climate
7159,Minnesota Sues Oil Giants Over Climate Change Effects,real,2020-06-25,courthousenews,climate
5326,Little Boy With Cystic Fibrosis Beats Coronavirus,real,,webmd.com,covid
